Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
15.05.2015;396.45;415.21;933.03;628.45;621.13;749.05;321.99;361.82;258.71;218.49;454.48;284.02;177.95;813.31;394.03;471.38;330.61;355.59;372.85;332.67
18.05.2015;398.09;416.7;941.79;639.28;624.56;753.06;322.93;363.25;258.47;217.87;455.94;284.44;176.71;823.21;395.69;473.41;328.8;358.5;375.25;332.31
19.05.2015;404.78;413.14;960.43;662.1;637.24;771.47;329.59;368.61;262.6;220.9;464.2;291.11;182.61;836.48;403.66;480.77;330.6;365.26;378.36;338.18
20.05.2015;406.42;417.2;962.1;662.23;637.34;774.59;330.88;369.87;262.21;223.22;465.87;291.29;180.06;837.06;404.89;481.75;332.1;367.71;384.27;341.01
21.05.2015;407.87;419.2;964.29;662.03;638.1;775.59;331.06;372.26;261.18;222.75;469.68;293.14;178.11;843.88;407.47;484.78;336.71;367.59;385.81;341.71
22.05.2015;407.74;419.61;963.58;660.27;639.08;774.9;329.92;371.54;260.31;223.15;471.21;292.8;177.02;846.6;407.23;484.45;335.25;365.46;385.66;341.75
25.05.2015;406.56;419.11;963.24;659.56;639.07;774.69;329.66;370.95;260;221.42;470.69;292.13;176.79;845.39;404.92;483.48;333.66;364.88;384.41;338.16
26.05.2015;403.61;414.11;951.45;652.75;635.87;771.6;328.95;368.07;261.67;219.43;466.74;289.62;175.44;839.33;402.56;481.98;329.88;363.05;380.92;334.38
27.05.2015;408.88;415.11;967.91;660.91;641.22;782.38;331.97;372.15;265.38;223.17;471.93;291.88;177.89;852.59;409.69;488.49;332.33;369.03;384.34;340.6
28.05.2015;406.83;411.06;958.82;649.72;641.88;778.52;330.27;371.34;263.87;221.78;471.32;288.25;176.52;852.11;408.03;485.37;329.33;372.28;382.59;339.79
29.05.2015;399.87;407.06;938.4;634.94;630.78;763.96;323.51;364.45;259.13;218.76;464.82;282.87;172.87;834.51;399.74;476.1;325.5;365.93;378.18;335.87
01.06.2015;400.57;403.46;940.59;637.39;631.8;764.81;325.01;365.91;260.63;218.5;466.31;282.04;175.1;843.2;400.68;477.4;322.88;367.44;378.07;335.46
02.06.2015;396.45;406.88;928.56;628.6;620.05;748.69;321.89;360.94;256.15;218.57;461.13;279.89;170.2;828.17;396.31;473.09;322.74;363.73;375.96;332.19
03.06.2015;395.93;403.79;932.78;631.43;614.61;749.92;321.35;363.75;255.17;219.66;460.16;279.87;165.81;825.75;396.82;472.19;320.93;363.29;374.14;330.71
04.06.2015;392.65;394.31;924.31;625.26;609.89;745.6;316.29;362.62;253.59;218.2;456.81;278.51;167.55;820.92;392.32;469.24;314.23;362.64;372.8;323.34
05.06.2015;389;395.31;909.66;617.59;603.74;734.52;314.1;358.49;252.16;215.91;449.53;276.67;164.65;814.34;389.52;464.83;315.83;358.4;368.07;320.17
08.06.2015;385.39;388.53;898.01;606.1;607.21;729.8;312.25;355.21;250.05;213.71;444.11;273.25;163.33;806.23;386.77;460.83;311.89;353.95;365.26;317.36
09.06.2015;383.87;387.71;898.12;612.18;606.05;724.42;312.08;353.56;249.73;213.21;441.04;271.75;164.75;798.96;384.72;459.49;310.87;351.41;362.34;315.24
10.06.2015;390.78;398.08;919.43;629.43;612.72;740.24;315.83;361.15;253.89;217.34;451.09;276.25;166.92;812.55;390.03;467.57;317.12;353.22;368.88;320.49
11.06.2015;393;397.7;922.81;634.03;617.38;748.2;317.31;364.13;255.11;218.5;454.46;279.2;170.48;818.03;391.51;467.63;318.57;355.77;368.7;321.81
12.06.2015;389.38;396.41;909.35;627.93;612.54;739.89;315.55;360.88;253.47;216.95;450.13;276.52;167.86;809.32;387.84;463.35;313.26;353.45;368.17;319.05
15.06.2015;383.02;391.15;894.18;614.63;606.1;730.46;312.63;357.1;250.13;212.44;440.67;271.67;165.45;792.31;380.8;455.28;310.04;347.29;362.36;314.6
16.06.2015;385.49;389.27;902.23;618.17;611.58;741.45;314.54;358.22;250.92;212.65;444.91;273.63;166.45;800.95;384.21;458.18;310.42;350.97;363.28;316.63
17.06.2015;383.74;386.91;899.29;607.61;610.04;739.59;314.08;354.64;249.78;211.67;441.59;272.46;163.04;795.94;381.76;454.78;312.74;349;362.93;316.31
18.06.2015;384.22;390.75;911.37;609.07;609.82;741;313.02;355.81;250.03;211.54;441.78;273.87;162.71;796.07;381.85;453.95;310.54;347.33;365.6;318.6
19.06.2015;385.59;390.11;907.92;613.18;611.06;742.95;314.14;357.74;253.58;213.6;445.2;273.71;162.91;794.8;384.74;456.77;311.41;349;367.68;319.33
22.06.2015;394.25;392.25;937.1;635.59;618.84;757.41;320.51;363.99;256.43;220.22;452.65;280.35;166.49;811.6;397.47;464.6;316.25;357.8;379.92;325.76
23.06.2015;398.83;397.46;945.36;643.9;626.69;765.75;326.11;370.84;258.52;222.27;460.3;282.61;168.93;823.21;403.45;469.52;319.66;362.22;385.12;327.24
24.06.2015;397.32;399.78;936.2;637.55;625.57;763.85;323.8;368.5;258.71;221.45;458.34;281.63;168.08;821.41;398.29;467.22;322.35;357.4;381.78;326.45
25.06.2015;396.39;394.75;933.03;639.65;622.95;761.43;325.4;365.09;257.69;221.65;459.06;281.47;167.83;816.52;398.53;465.76;321.59;358.34;382.43;324.66
26.06.2015;396.85;390.45;938;642.42;624.27;762.84;324.59;368.33;257.15;222.83;460.37;282.45;169.39;815.39;398.99;465;320.09;356.93;382.91;325.17
29.06.2015;386.17;385.19;908.89;617.25;612.39;743.71;316.32;359.34;250.21;213.83;447.11;274.73;164.86;800.83;387.99;454.84;311.63;344.8;372.84;315.67
30.06.2015;381.31;374.69;896.53;610.18;602.57;731.79;311.9;354.13;247.6;212.36;444.2;272.45;163.03;793.13;382.43;448.79;306.95;339.09;368.17;311.02
01.07.2015;387.07;374.45;911.96;627.79;611.8;744.4;318.44;358.1;252.49;216.51;451.95;276.79;166.37;804.33;389.89;455.28;307.68;347.04;372.54;312.05
02.07.2015;385.46;374.56;906.15;619.5;610.81;738.29;314.88;355.52;250.5;215.02;448.54;275.64;164;805.68;387.81;450.36;311.67;341.24;371.94;315.78
03.07.2015;383.42;371.12;904.8;617.24;607.48;734.98;313.13;352.45;249.02;213.43;446.78;275;164.95;801.24;387.03;448.98;309.14;339.69;368.38;312.85
06.07.2015;378.68;365.01;891.56;609.92;605.37;731.01;310.67;349.83;248.18;207.82;439.64;270.59;162.27;799.33;380.69;443.52;304.42;336.64;363.37;307.79
07.07.2015;372.74;350.77;874.74;592.81;602.72;722.3;305.92;344.11;246.1;203.98;434.53;266.19;162.83;794.94;373.22;434.86;296.25;330.68;356.19;304.16
08.07.2015;372.88;350.61;878.54;581.36;602.39;721.57;305.49;341.08;244.12;203.98;431.45;267.4;162.58;796.98;373.73;435.76;298.15;330.89;356.61;305.76
09.07.2015;381.06;357.39;898.52;595.53;614.79;737.38;311.71;347.43;248.41;209.49;441.88;274.38;166.85;814.08;382.39;443.41;303.17;338.79;364.27;312.63
10.07.2015;388.8;360.98;925.59;606.57;623.77;752.8;318.2;353.88;252.94;214.93;453.27;281.38;169.36;828.27;391.33;451.46;306.48;343.57;374.61;319.4
13.07.2015;396.46;372.13;940.05;610;632.87;766.53;326.49;363.47;259.68;220.11;464.14;287.91;174.23;846.76;398.46;460.15;310.09;349.84;381.37;322.98
14.07.2015;398.3;370.63;943.86;605.36;638.44;771.95;328.49;365.44;260.61;220.74;463.04;289.35;174.58;853.78;399.9;461.9;312.68;350.15;384.25;323.82
15.07.2015;400.03;373.05;948.21;602.66;639.14;776.03;331.17;367.23;261.98;222.29;467.22;291.35;175.89;855.77;401.02;461.37;313.61;353.87;387.35;327.31
16.07.2015;405.43;377.6;957.18;614.83;647.47;785.46;335.29;371.96;264.01;225.48;476.07;295.56;178.91;868.01;407.4;470.6;314.79;354.65;393.57;330.63
17.07.2015;405.68;377.02;956.1;613.38;649.72;789.01;336.61;372.07;266;225.26;479.87;296.3;180.13;867.1;406.98;470.32;313.15;356.6;395.8;328.96
20.07.2015;406.8;374.33;959.13;617.01;649.93;791.14;335.85;373.59;265.56;226.45;481.96;296.18;179.65;870.52;407.88;472.91;312.58;359.58;396.76;330.25
21.07.2015;402.66;371.8;949.68;615.73;645.09;783.03;332.69;372.24;261.83;224.53;474.43;292.97;177.14;857.2;404.87;466.44;311.31;356.51;391.21;326.19
22.07.2015;400.28;359.4;941.34;610.65;643.01;781.44;331.82;372.57;263.64;224.1;472.5;292.48;176.36;851.12;403.95;462.32;307.26;350.64;389.69;326
23.07.2015;398.1;351.73;937.54;607.73;637.07;779.16;328.71;369.68;260.63;223.55;467.42;291.1;173.79;851.81;402.09;459.61;302.98;353.15;385.77;322.92
24.07.2015;394.64;341.02;924.49;594.38;630.73;775.33;325.33;366.98;257.68;221.6;464.8;287.83;174.66;847.49;398.14;455.97;299.14;350.42;386.75;321.38
27.07.2015;385.91;336.58;899.91;577.63;614.81;759.71;316.11;360.16;251.5;216.61;451.95;281.71;171.48;831.15;388.43;444.99;291.55;342.84;379.29;317.09
28.07.2015;390.02;344.2;909.21;584.19;620.36;771.24;319.34;363.09;254.98;219.73;456.58;285.18;173.99;838.31;393.02;449.28;295.49;341.85;381.64;318.59
29.07.2015;394.01;350.98;919.29;582.69;628.58;784.61;325.31;365.79;254.46;220.45;459.94;286.45;175.66;852.3;393.86;452.57;301.37;342.52;389.1;320.07
30.07.2015;396.24;351.69;921.09;578.79;625.82;792.4;324.42;369.38;255.4;221.59;462.98;288.51;176.07;854.07;396.36;458.61;306.96;348.5;387.74;321.95
31.07.2015;396.37;350.04;927.79;581.75;623.27;794.7;326.75;370.86;254.25;221.38;463.62;286.35;175.41;854.14;402.61;461.7;304.17;347.68;386.31;321.87
03.08.2015;399.44;344.5;937.57;586.88;633.31;802.94;329.74;373.73;255.15;222.47;466.63;288.77;177.55;863.56;405.53;466.78;303.44;347.66;391.53;323.86
04.08.2015;398.75;348.61;939.08;591.31;631.47;805.64;331.48;374.07;255.17;219.72;466.63;290.03;178.94;859.34;404.75;466.95;302.1;344.8;391.51;323.62
05.08.2015;403.93;359.66;952.46;606.03;638.01;816;332.84;379.39;258.97;222.8;471.79;293.38;179.89;868.64;409.05;471.26;307.57;349.43;396.9;327.84
06.08.2015;400.7;352.78;947.52;601.73;634.18;811.71;326.67;378.67;255.72;221.46;465.93;292.48;180.13;858.31;407.17;468.07;302.46;345.09;393.33;326.69
07.08.2015;397.07;355.5;938.42;602.49;628.29;804.9;320.51;373.48;254.11;219.02;458.46;290.08;179.22;844.7;404.63;464.04;303.93;340.43;387.71;325.35
10.08.2015;399.82;361.01;944.34;605.97;629.58;809.1;322.39;375.26;255.33;220.42;462.93;292.61;180.52;852.24;409.39;468.16;303.91;345.48;391.32;326.64
11.08.2015;393.61;346.25;922.29;581.16;621.33;789.97;317.2;369.9;252.58;217.91;457.35;290.46;178.27;842.26;406.05;460.06;299.56;339.92;387.26;322.61
12.08.2015;382.99;339.11;892.03;557.87;606.15;757.96;310.03;360.12;247.18;211.17;441.94;282.86;174.98;820.55;392.65;448.16;297.1;329.01;377.23;318.16
13.08.2015;386.69;336.11;900.4;562.43;614.96;768.24;313.88;364.19;251.56;213.04;452.32;284.8;178.45;829.64;398.69;453.82;295.78;333.45;379.05;319.69
14.08.2015;386.24;335.69;899.7;564.27;616.8;767.69;314.02;365.01;253.01;212.07;453.89;284.01;180.43;829.66;397.3;454.11;292.98;331.07;378.1;318.51
17.08.2015;387.26;334.27;897.13;561.45;617.29;769.45;314.94;366.56;253.69;213.07;454.04;284.44;181.31;835.77;399.57;454.9;293.73;332.32;377.48;320.44
18.08.2015;388.13;333.65;896.53;557.29;619.87;768.44;316.65;367.47;256.19;213.89;455.02;285.66;182.45;842.32;400.01;455.16;291.47;334.41;378.95;320.33
19.08.2015;381.31;320.21;874.69;543.61;611.87;756;313.04;360.8;252.33;210.32;445.83;281.63;180.2;829.52;393.46;446.23;285.31;327.44;372.21;316.35
20.08.2015;373.44;321.74;854.76;531.26;598.99;735.68;306.98;355.92;247.25;205.33;433.91;274.94;177.2;811.89;386.11;436.91;281.51;319.68;363.36;312.13
21.08.2015;361.28;311.84;828.76;520.1;578.24;714.05;298.12;345.78;238.85;198.1;417.72;265.9;171.71;779.16;374.33;424.53;271.11;311.01;352.72;302.29
24.08.2015;342.01;283;791.91;496.97;549.85;676.58;284.74;326.89;227.36;186.4;398.1;252.25;161.2;744.45;355.85;405.87;249.11;296.53;331.78;283.31
25.08.2015;356.36;296.33;829.83;523.78;569.19;706.22;295.84;339.76;237.66;196.04;418.67;263.21;167.55;769.69;368.31;418.89;258.47;312.82;347.53;295.01
26.08.2015;350.14;288.52;801.89;518.04;560.61;692.86;291.01;334.24;235.63;192.83;411.01;259.59;164.44;755.82;367.41;413.51;251.97;306.3;342.38;289.01
27.08.2015;362.27;309.17;829.84;534.57;574.77;713.37;298.72;344.71;242.6;199.88;423.96;265.32;169.54;787.24;381.23;425.36;266.61;316.26;354.02;298.18
28.08.2015;363.28;313.73;831.05;531.69;577.57;716.26;299.86;345.39;241.66;199.6;424.89;265.05;168.43;786.02;382.69;427.35;273.08;317.47;354.61;299.89
31.08.2015;362.79;312.51;830.97;526.02;578.46;715.13;299.79;344.81;242.22;198.86;425.34;265.15;168.79;786.34;383.86;427.61;272.3;315.6;354.23;298.27
01.09.2015;352.89;295.01;811.84;512.48;564.87;696.31;291.43;334.21;236.77;192.69;411.52;257.57;164.35;764.28;374.41;417.89;265.3;308.94;342.67;291.72
02.09.2015;353.86;292.83;814.81;509.7;567.05;700.74;293.05;335.49;238.99;193.24;413.83;258.61;166.72;768.94;373.54;418.65;263.9;308.49;344.64;291.66
03.09.2015;362.24;306.52;835.09;526.47;576.72;717.08;299.55;342.97;244.94;197.45;427.34;264.08;169.93;788.78;381.63;426.74;271.86;317.66;353.6;295.95
04.09.2015;353.11;291.04;811.01;512.88;566.52;699.01;293.81;333.93;241.11;191.29;415.07;257.39;166.05;775.36;373.34;415.81;260.91;310.5;346.58;288.84
07.09.2015;354.81;295.9;817.25;517.79;567.95;703.52;296.38;334.87;242.23;191.7;417.62;258.92;165.78;779.26;375.51;416.72;260.83;312.03;350;290.81
08.09.2015;359;303.83;827.07;531.79;569.1;708.74;299.28;338.22;244.18;194.93;425.91;263.62;168.17;783.57;380.17;420.61;264.72;315.8;354.39;295.12
09.09.2015;363.77;312.58;830.87;539.74;580.06;718.3;303.86;343.11;248.48;198.15;433.76;267.65;169.51;790.79;387.28;425.43;267.79;317.61;358.59;298.04
10.09.2015;359.34;303.47;820.95;535.87;573.09;711.02;301.13;338.82;247.22;195.05;429.97;265.18;168.78;784.02;385.11;421.15;262.36;314.71;352.34;292.54
11.09.2015;355.72;301.26;814.42;532.72;566.38;703.9;296.01;334.18;244.72;193.49;425.81;262.34;165.32;778.36;381.27;418.37;259.3;311.31;344.44;288.84
14.09.2015;353.63;298.85;812.39;531.85;565.16;701.05;294.73;331.31;244.28;191.13;423.14;261.04;164.41;772.45;376.91;415.27;258.63;312.36;342.62;287.68
15.09.2015;356.43;300.59;816.04;539.48;572.87;706.85;295.95;329.52;243.74;193.34;424.37;263.91;163.74;778.46;380.71;417.94;263.39;315.34;342.94;287.29
16.09.2015;361.87;306.76;821.04;544.02;597.35;729.47;300.73;338.67;247.85;194.66;429.75;266.31;165.38;786.58;384.23;422.1;270.3;318.72;347.07;290.8
17.09.2015;361.21;301.86;813.21;546.26;601.04;730.67;300.71;337.46;249;194.77;431.22;265.5;165.7;782.06;384.47;419.69;269.29;317.85;345.7;292.6
18.09.2015;354.77;295.63;793;528.42;594.6;721.61;298.47;333.76;247.42;189.13;421.95;259.02;166.33;778.52;377.52;410.47;260.57;312.23;341.74;287.51
21.09.2015;357.83;292.74;807.07;506.81;600.93;730.27;302.05;337.9;249.23;191.17;426.69;260.92;167.27;791.68;379.96;413.72;261.82;314.22;344.78;289.52
22.09.2015;346.67;277.4;780.78;468.42;585.05;710.14;294.46;326.44;242.47;185.63;414.6;253.65;164.24;761.84;367.94;402.34;253.56;306.56;335.51;282.27
23.09.2015;346.97;278.69;780.72;472.54;586.55;713.67;295.89;327;244.89;183.97;415.37;254.07;166.18;763.87;365.63;401.74;255.36;306.42;336.33;283.18
24.09.2015;339.63;268.76;766.53;456.94;574.09;702.51;290.49;317.63;239.82;180.48;406.94;249.26;165.46;748.37;354.31;391.35;248.2;301.29;329.41;279.27
25.09.2015;349.28;271.45;787.56;468.33;588.93;728.42;298.52;326.73;245.78;186.05;418.9;256.94;170.04;770.76;363.92;400.45;253.69;311.32;340.42;286.82
28.09.2015;341.57;250.8;769.26;451.3;584.6;715.04;294.92;321.26;240.85;180.63;409.2;251.74;166.52;754.25;356.54;394.05;245.88;304.26;331.43;283.07
29.09.2015;339.23;255.42;770.15;450.44;578.17;705.56;289.59;320.57;236.66;180.26;403.79;248.76;165.39;740.81;353.28;392.35;248.55;304.11;326.62;283.14
30.09.2015;347.77;264.44;787.04;464.84;594.23;729.31;297.66;332.92;243.68;184.39;414.16;255.97;168.39;756.11;358.76;400.91;254.02;313.23;332.47;290.97
01.10.2015;346.23;265.33;778.47;464.2;591.1;721.69;295.55;330.27;243.41;184.5;416.31;254.44;165.88;754.2;358.09;400.54;257.39;308.8;324.24;287.57
02.10.2015;347.86;269.34;781.96;463.81;594.77;723.57;295.91;331.89;242.24;185.62;418.52;256.22;167.28;753.43;358.99;402.08;261.88;310.56;323.41;291.96
05.10.2015;358.33;285.16;799.95;474.75;608.18;743.55;303.21;343.27;249.04;191.65;430.92;264.08;171.98;772;371.87;414.81;274.58;319.53;335.35;297.79
06.10.2015;360.41;287.77;803.81;484.65;607.06;749.61;304.97;346.67;248.18;192.95;433.1;265.12;171.61;768.09;374.37;417.46;282.54;321.06;337.96;299.05
07.10.2015;360.93;302.73;803.83;499.33;603.63;749.47;304.36;346.38;243.76;194.69;431.34;267.22;169.14;750.18;374.87;419.23;290.23;319.89;336.16;301.1
08.10.2015;361.61;304.39;805.69;503.53;604.94;752.43;306.47;347.05;245.77;193.61;430.01;268.16;170;753.36;375.88;420.08;290.22;321.55;334.69;302.21
09.10.2015;362.82;315.61;810.2;513.32;605.36;754.06;305.16;346.55;243.75;194.97;427.11;267.79;169.84;751.85;375.22;423.86;291.25;321.55;336.67;302.44
12.10.2015;361.79;309.3;806.19;518.62;607.07;756.59;302.71;346.32;243.6;193.69;426.87;267.47;170.21;754.85;370.62;419.67;287.78;320.82;335.84;302.51
13.10.2015;358.47;304.32;793.98;511.66;613.36;750.66;300.54;341.58;241.99;190.49;421.04;263.1;169.71;751.07;369.75;414.82;285.02;322.39;331.62;298.78
14.10.2015;355.81;306.91;782.63;505.73;612.39;746.51;300.77;338.52;240.75;189.05;419.38;260.79;169.22;741.82;365.91;411.34;284.31;319.34;324.53;300.57
15.10.2015;360.99;307.79;796.01;512.33;621.76;760.85;306.15;341.09;243.38;191.38;430.2;264.73;170.7;756.96;370.63;414.14;287.32;328.8;330.3;303.54
16.10.2015;363.13;305.96;797.02;508.7;618.5;760.37;308.57;344.06;244.47;194.04;432.95;268.44;171.12;770.87;371.13;411.83;290.08;329.97;334.02;305.68
19.10.2015;364.25;299.68;801.54;511.75;622.13;766.07;310.21;345.64;248.03;194.66;435.26;269.52;172.78;777.54;368.39;412.1;286.51;331.33;335.7;305.91
20.10.2015;362.67;298.81;797.36;509.25;621.05;761.72;309.91;345.67;249.25;193.23;433.36;268.67;172.51;766.52;367.91;412.01;284.39;330.2;336.68;307.25
21.10.2015;362.64;297.02;805.42;515.63;618.92;765.13;305.2;346.84;249.85;191.84;432.4;268.94;173.06;756.36;372.62;415;286.4;336.06;335.77;307.16
22.10.2015;369.99;305.68;827.89;529.12;633.53;782.12;305.48;352.4;253.09;194.42;441.01;275;178.37;772.55;377.45;421.5;291.19;343.04;350.61;312.18
23.10.2015;377.36;312.69;849.45;546.03;643.88;794.52;314.65;361.86;257.69;197.29;455.5;280.13;180.54;793.43;387.52;433.16;290.77;345.96;359.48;315.92
26.10.2015;375.89;309.53;847.66;541.5;641.71;790.48;312.63;360.71;257.97;196.57;454.19;280.14;180.62;791.78;385.46;431.6;287.1;342.58;359.86;315.8
27.10.2015;371.88;300.09;834.82;537.58;637.5;784.61;308.24;356.36;256.03;194.82;450.73;278.15;180.08;788.37;379.05;426.41;280.3;337.61;355.4;310.98
28.10.2015;375.83;302.37;847.04;542.4;643.78;792.49;309.26;358.76;257.85;195.76;455.56;281.04;182.27;802.44;385.05;430.49;285.29;341.45;358.56;313.47
29.10.2015;375.7;296.69;853.7;540.49;649.16;798.12;312.23;361.48;258.91;192.44;455.98;282.31;182.54;799.87;383.11;431.07;285.06;345.67;360.53;310.97
30.10.2015;375.47;297.78;853.85;547.85;648.42;792.6;310.35;360.5;259.61;191.83;455.38;282.58;181.63;798;385.31;433.17;283.65;346.91;359.64;312.47
02.11.2015;376.75;297.53;862.27;556.27;645.64;787.62;311.25;361.04;258.33;193.2;456.62;284.22;181.65;798.78;389.29;435.92;285.41;348.98;360.18;314.65
03.11.2015;378.36;305.15;866.51;554.44;649;791.16;312.4;362.06;259.97;192.18;456.76;285.99;179.19;799.24;389.98;437.45;295.42;352.52;361.03;314.67
04.11.2015;380.28;310.08;864;542.26;654.9;798.82;314.01;366.05;259.95;193.44;456.83;286.37;178.1;802.19;389.53;442.19;297.11;355.37;362.88;317.16
05.11.2015;378.76;299.38;865.62;544.43;655.96;800.73;312.22;366.5;258.35;191.05;455.11;284.68;179.03;808.14;390.57;439.43;290.53;355.69;360.19;315.78
06.11.2015;379.95;294.32;875.37;554.62;653.44;789.33;312.59;365.81;261.48;195.44;459.7;285.75;177.06;803.48;397.61;444.57;289.91;356.99;360.19;312.18
09.11.2015;375.88;291.35;862.55;541.74;648.1;780.31;310.46;362.13;257.66;193.73;459.43;284.37;172.66;791.94;393.16;440.08;287.97;356.18;355.36;307.28
10.11.2015;376.27;289.78;862.51;546.45;651.08;784.02;312.43;361.84;258.19;193.24;458;284;172.62;792.56;390.06;439.3;288.3;351.69;362.51;308.98
11.11.2015;378.71;288.99;871.23;544.26;659.72;792.9;313.74;363.55;260.73;194.11;461.93;288.5;173.9;798.38;393.66;441.57;286.51;355.81;367.04;307.18
12.11.2015;372.56;276.85;857.74;535.47;654.44;781.18;310.31;358.14;256.89;190.43;454.78;284.25;171.27;784.96;387.18;433.82;277.66;353.38;361.92;304.89
13.11.2015;369.53;276.24;855.71;535.02;647.05;768.77;307.05;352.19;254.21;189.14;450.08;281.66;170.36;779.9;384.32;430.29;275.14;348.96;361.15;304.07
16.11.2015;370.64;275.13;859.08;535.67;650.6;774.46;306.48;353.17;250.88;188.33;452.15;282.56;171.81;781.85;386.68;432.59;277.95;349.89;363.18;305.66
17.11.2015;379.88;276.89;883.49;548.19;664.82;792.76;315.01;361.5;257.05;192.35;463.2;289.1;176.11;804.72;395.55;444.23;287.41;356.51;373.88;312.1
18.11.2015;379.33;282.18;875.88;549.37;664.47;788.48;314.01;360.51;256.05;192.18;461.75;288.83;175.34;803.77;395.51;443.78;290.35;356.86;369.36;310.27
19.11.2015;380.96;283.97;883.12;555.6;665.74;787.69;315.86;360.6;259.57;193.53;464.18;290.25;177.7;803.27;399.5;445.97;291.42;358.81;368.9;313.09
20.11.2015;381.79;283.84;886.96;559.27;670.14;793.03;315.91;361.83;259.66;191.64;465.82;291.85;179.19;809.88;399.77;448.58;288.04;360.55;369.28;314.28
23.11.2015;380.37;281.11;883.43;559.53;668.2;791.69;313.36;357.95;257.23;191.69;463.81;291.57;176.21;805.08;399.43;448.08;286.92;359.45;367.06;311.4
24.11.2015;375.64;280.48;870.92;555.85;662.53;775.6;307.32;351.46;251.45;189.74;455.76;288.38;172.28;794.11;393.49;442.17;288.35;354.08;361.5;307.11
25.11.2015;380.84;276.77;886.6;565.84;671.45;789.24;313.76;358.62;256.14;191.06;463.01;295.62;175.82;803.58;399.59;448.83;290.16;359.56;366.62;311.03
26.11.2015;384.37;282.5;894.54;578.97;673.13;793.97;316.18;361.88;260.28;193.02;465.81;296.65;176.29;809.12;403.4;453.73;294.42;364.53;371.22;313.93
27.11.2015;383.67;274.69;887.56;580.25;672.15;792.01;316.81;361.44;260.51;192.5;465.8;296.47;177.01;808.82;403.08;453.79;292.11;364.97;372.2;313.62
30.11.2015;385.43;278.42;892.55;593.44;674.55;792.37;316.99;364.07;263.29;193.15;468.07;297.15;176.69;810.66;405.15;459.21;293.46;368.17;371.09;312.61
01.12.2015;384.24;277.2;870.43;587.19;671.85;793.2;317.86;361.78;265.67;194.38;467.24;297.41;178.41;808.26;402.81;454.38;292.49;368.02;367.25;313.57
02.12.2015;384.17;274.28;863.06;582.78;676.06;797.12;318.88;362.33;268.78;193.34;468.55;296.22;176.85;813.35;404.49;453.29;292.02;369.68;366.3;312.73
